1,"lol im so stupid like the republicans - i totally didnt think of that, thank you for educating me"
0,Ahhh leave the ole grandpa alone!
1,"+Red Menace "" Shariah is not coming to the west, this is propaganda fueled hysteria.""
Notice that Sharia came to every single region the Muslims ever invaded. Spain, the Balkans, the entire Eastern Europe during the Ottoman invasion and now in many Asian countries they're staging separatist revolts. Even after Spain liberated themselves from the Muslim scum after 800 years of occupation, the civilians they allowed to remain tried to orchestrate another insurgency a century after being ""assimilated"" so Spain then did the right thing and expelled ALL the trash from their land."
1,I fail to see how Muslims are relevant this story at all. THis is about COnservative cornflakes and Hannity defending a child molester. Get with the program.
0,"Movie Nerd  Never heard of it, but I love coffee. Tell me more about this 'French press"" unless ur being a perv and thats some kind of metaphor for a dick sucking joke."
0,"Michael Davidson I know! Whatever happened to taking your lazy ass, filing up the pot, waiting for it to boil and getting a cup? 



Mother fuckers."
0,"It does get that bad in china. I live here. It goes off the charts (passed the 1000 mark) every year. Its just not that bad here right now, because its not crop burning season here right now."
1,""" We all hate Hillary""  Umm I don't speaking for people you don't know not only is ignorant but stupid."
1,"Their bias isn't toward Trump.  It is against our war machine establishment.  Anyone standing up and saying they'll do more of that, is on their shit list.  Your gotta remember that Hillary was saying No Fly Zone over Syria during the election, and those of us paying attention to such things, which includes Assange, knew what that meant from Libya."
1,"luv cheney Wow, that's a reach just for a conspiracy/""the south will rise again"" type theory. We are taught lies? You're arguing semantics about secession, and whether it makes the rebel stars and bars traitorous to display? I'll point out one thing, under the eyes of the Union, when Lincoln signed the Emancipation Proclamation it applied to ""all"" slaves in the secessionist states as well. Your trying to make an argument that the Confederacy was making after seceding. Because they wanted to be seen as a new nation. They weren't before that, it was all a ploy to keep they're slaves and not have to adhere to Federal Government. Get over it, they lost, so if you want to believe that way, fine.....that's the way it was, until the Union was re-united. See, the government never recognized the Confederacy as a nation, that's why it was treasonous. All you needed to say was, it isn't treasonous to display the flag in your own private property."
1,"left are fkng goody goody's but I rather them than the alt-right. U guys are hateful angry warmongers. The free world needs discipline, integrity, honour and level heads"
1,People use them for protection and hunting. Some of us dont just want criminals and cops to be the only armed ones.It's an American thing.
1,"Tonny Hofby Trump: ðŸŽ¶ ""THERE'S NO BUSINESS LIKE WAR BUSINESS AND WAR  BUSINESS IS COOOOOOL ðŸ˜Ž...."" ðŸŽ¶ ðŸŽ¶"
1,james hendry or say he was black. Yet I thought white privilege wasn't real?
1,"These nazis are so desperate to find somone famous to kling to. How INSANE do u have to be, to think Taylor Swift is sending secret messages to u? GET A LIFE"
0,better than just giving them away
1,"to yung:  ""filthy communists.""  yes. I agree.  the dems are communists."
1,"s8nsK405   because these morons desperately try to connect to any famous white person that, they think, is about ""white pride"". The same way they (the KKK I think) praised a white french sprinter at the Olympics (he was the only white guy reaching the finals), and btw this guy denied any ties with them. The problem with TS is that she said nothing, which is fishy, on that you're right."
1,That's why you make it a bumper sticker and place it on the cars of trump supporters.
1,Adam Hunt Iâ€™m a moron? Cenk and Ana never stopped believing that the whole Russia-Trump conspiracy is true.
0,Zombl337 _禀鈅禀鈅禀鈅禀?0
2,"+Sterling
Trading with China is not the same as them being your ally, don't be so naive."
2,"Its going to be difficult to stop these white men from murdering 30 people.


Im sure we will find a way."
1,Is sniffing out white supremacists the political witch hunt now?
0,shouldn't you be... MORE careful with the second one ?
1,STaSHZILLA maybe that's why Roy Moore is trying to get elected... So he can get away with it hmm
1,Judge Weiner who is running for a Republican Senate seat with the support of you conservativeÂ confedo-pedos??
1,Americans value freedom gun control enables rapist/nazis/Anti Semites and sharia law thugs
1,"liberty2014 actually under Obama unemployemnt dropped, so imbecile jobs are created, second, inbred loser,  most people on welfare are employed,  and white"
0,I love Ana's makeup.
0,no thanks
0,planes see just fine the same way submarines do....they get grounded in storms because of changing air density and wind....not a lack of ability to see out the windshield
1,"referee Moore's no better, all fanatical religious zealots are idiots who believe in ridiculous things.  This story came out of Egypt did it not?  A 90% Muslim country, are you saying that's not a Muslim country? Also I've never heard of ""Idia"" where's that and what does it have to do with this ðŸ˜‚"
0,Locrian08 'enemies' lol. Well that saids everything you need to know about you
0,"What does this have to do with religion u retard, Morons like you don't deserve and Internet connection before banning religion we should ban people like y from YouTube, go back to your moms basement okay lol"
